파일명,TF-IDF_Cosine,Embedding_Cosine
val_058_result_Bro004_chunk_3,0.3070,0.9318
val_025_result_IS1000b_chunk_1,0.3003,0.9059
val_020_result_제22대국회 제424회(임시회) 제1차 과학기술정보방송통신위원회(과학기술원자력법안심사소위원회) (2025.04.16.)_chunk_2,0.2041,0.9359
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_3,0.3513,0.9509
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_20,0.1762,0.8127
val_027_result_제22대국회 제426회(임시회) 제2차 과학기술정보방송통신위원회(전체회의) (2025.06.27.)_chunk_1,0.3453,0.8620
val_040_result_Bmr013_chunk_1,0.2771,0.8889
val_059_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(예산결산심사소위원회) (2025.06.27.)_chunk_4,0.3907,0.9298
val_065_result_제22대국회 제424회(임시회) 제4차 과학기술정보방송통신위원회(전체회의) (2025.04.24.)_chunk_1,0.2514,0.9040
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_5,0.2983,0.9232
val_061_result_TS3009b_chunk_1,0.2249,0.9460
val_036_result_Bed013_chunk_1,0.2301,0.8618
val_013_result_제22대국회 제427회(임시회) 제1차 정무위원회(전체회의) (2025.07.15.)_chunk_16,0.4486,0.9637
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_14,0.2956,0.9503
val_007_result_Bmr025_chunk_4,0.2336,0.8737
val_008_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(전체회의) (2025.06.26.)_chunk_5,0.2895,0.9039
val_048_result_Bmr006_chunk_6,0.3305,0.9013
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_21,0.1658,0.9038
val_003_result_제22대국회 제418회(정기회) 제5차 과학기술정보방송통신위원회(예산결산심사소위원회) (2024.11.19.)_chunk_2,0.1816,0.8090
val_059_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(예산결산심사소위원회) (2025.06.27.)_chunk_6,0.4600,0.9579
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_13,0.1167,0.9282
val_043_result_ES2007d_chunk_2,0.3108,0.9537
val_048_result_Bmr006_chunk_1,0.2611,0.8585
val_036_result_Bed013_chunk_2,0.2065,0.8359
val_031_result_IS1001b_chunk_1,0.3214,0.9244
val_015_result_제22대국회 제418회(정기회) 제11차 과학기술정보방송통신위원회(전체회의) (2024.10.25.),0.3033,0.9075
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_11,0.2761,0.9016
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_19,0.1745,0.8924
val_040_result_Bmr013_chunk_3,0.1393,0.8673
val_038_result_제22대국회 제427회(임시회) 제4차 기획재정위원회(전체회의) (2025.07.18.),0.3059,0.9427
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_3,0.0459,0.8070
val_013_result_제22대국회 제427회(임시회) 제1차 정무위원회(전체회의) (2025.07.15.)_chunk_13,0.1827,0.9213
val_059_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(예산결산심사소위원회) (2025.06.27.)_chunk_7,0.1952,0.9369
val_021_result_Bro011_chunk_4,0.2957,0.9208
val_008_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(전체회의) (2025.06.26.)_chunk_1,0.5232,0.9577
val_059_result_제22대국회 제426회(임시회) 제1차 과학기술정보방송통신위원회(예산결산심사소위원회) (2025.06.27.)_chunk_2,0.2359,0.8591
val_026_result_ES2015c_chunk_2,0.4514,0.9291
val_061_result_TS3009b_chunk_2,0.4974,0.9613
val_048_result_Bmr006_chunk_2,0.1670,0.9111
val_049_result_Bro028_chunk_3,0.2565,0.8106
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_13,0.2425,0.9422
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_6,0.3283,0.9506
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_17,0.3078,0.9448
val_013_result_제22대국회 제427회(임시회) 제1차 정무위원회(전체회의) (2025.07.15.)_chunk_17,0.2784,0.9283
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_20,0.2307,0.9421
val_042_result_TS3009d_chunk_1,0.3942,0.9366
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_4,0.1943,0.9514
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_10,0.2022,0.9622
val_060_result_제22대국회 제420회(임시회) 제2차 과학기술정보방송통신위원회(전체회의) (2025.01.06.)_chunk_5,0.0915,0.8637
val_029_result_Bed016_chunk_1,0.1275,0.8510
val_031_result_IS1001b_chunk_2,0.4238,0.9584
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_22,0.4159,0.9771
val_060_result_제22대국회 제420회(임시회) 제2차 과학기술정보방송통신위원회(전체회의) (2025.01.06.)_chunk_1,0.2655,0.8778
val_052_result_제22대국회 제426회(임시회) 제2차 법제사법위원회(전체회의) (2025.07.03.)_chunk_3,0.3314,0.9583
val_061_result_TS3009b_chunk_3,0.4404,0.9587
val_009_result_Bmr001_chunk_2,0.4348,0.9530
val_026_result_ES2015c_chunk_3,0.3208,0.9209
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_2,0.1931,0.9046
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_16,0.3412,0.9683
val_023_result_제22대국회 제427회(임시회) 제1차 행정안전위원회(법안심사제1소위원회) (2025.07.08.)_chunk_13,0.4197,0.9762
val_027_result_제22대국회 제426회(임시회) 제2차 과학기술정보방송통신위원회(전체회의) (2025.06.27.)_chunk_9,0.3386,0.9235
val_013_result_제22대국회 제427회(임시회) 제1차 정무위원회(전체회의) (2025.07.15.)_chunk_15,0.2942,0.9262
val_010_result_Bro003_chunk_3,0.2169,0.8740
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_17,0.4613,0.9608
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_4,0.2842,0.9453
